reservation_id,bundle_id,user_id,amount_due,reservation_time,collection_status,collection_time
9d83f7a3-1dbc-4914-a3da-81002418b910,b72aa63d-33f9-422d-bd51-3e7595974d9b,c10e28f5-78ea-4bc5-9bb5-4f3e15dc2808,15.93,2025-09-28T12:58:03.490681,COLLECTED,2025-09-28T13:37:04.208195
fd242881-426a-46a2-b834-606229937f93,c5a3abd2-c7e6-42ac-9826-d1dcd0e055a6,94a925b0-223f-4e8a-b2a5-52ae3f2e2a10,1.03,2025-11-22T20:47:32.410803,COLLECTED,2025-11-22T21:39:55.575377
7926a1fa-4e3a-43cb-a4e2-dca552899c9d,f8b02ebb-766f-4a20-88ae-167cb842a5aa,c3b3edf3-626a-474b-89d2-b67b248c056a,5.74,2025-01-31T08:34:41.868262,COLLECTED,2025-01-31T09:37:49.519295
1f875f63-adb5-48fd-8dcc-c118fc849c22,aa9203c1-78d1-44b6-a277-141a25fc13f3,3f1e9cc7-b258-42fa-8e04-97dc93198ee8,2.15,2025-11-23T18:03:38.063596,COLLECTED,2025-11-23T21:08:13.372061
26882aa3-7361-4a2a-9283-8f96e23dab06,a09efc13-0fde-4309-ade8-ad36ae777abc,726624d2-9e54-4ba2-a82d-4a2a78c7338d,9.05,2025-11-04T18:42:37.277762,COLLECTED,2025-11-04T19:45:18.131924
9290b4fc-1345-42a7-a91e-4a930e37e4fe,1bc65211-ba83-4727-99b7-b43ba2c9fe34,e929e1e7-7ea7-4d4b-a662-6f1725f17385,13.4,2025-11-08T17:55:44.584969,COLLECTED,2025-11-08T18:42:19.413920
ff3e990b-e34b-4847-ac50-58cb7bd56033,16f92d01-e941-46d3-a6df-017bd90b9f52,ed1a59c7-21ba-494c-b6db-01f5c3ee3a46,8.08,2025-10-15T11:27:50.028546,COLLECTED,2025-10-15T11:39:18.093029
99d2a45e-b757-431a-8491-b6dc9b71ebd2,cdd36bd4-7680-4c34-8a6f-05d8800718fe,25ff4c99-fe88-46d9-ab95-9caa4e75a8b9,8.76,2025-08-08T10:31:33.050650,COLLECTED,2025-08-08T11:57:49.509899
363d9632-6039-4e53-99f5-c0c875c04866,3f8bb98a-d0cf-4c11-a6bb-caf5f23388eb,bcb40d79-1d6e-4ba0-a0a4-e3cf11391b23,13.43,2025-07-06T20:43:28.455034,COLLECTED,2025-07-06T21:14:35.440019
7f76c6d6-b9ed-4fb9-96be-b27b572b9798,1ff0a646-9642-46c0-8aea-51e7919c6f85,35290aca-6eba-4d6b-88c0-9a34572db033,12.4,2025-05-28T15:51:02.001497,COLLECTED,2025-05-28T16:13:47.012504
171adb26-182f-4f83-bbd0-12457cfbb58f,3aa1ffc1-86cf-4187-9af2-d591fd59dbf6,bf0d5c32-11ba-4dd9-aee9-3d0cd4b2cad1,7.16,2025-04-21T17:20:36.315940,COLLECTED,2025-04-21T21:12:26.039034
b08288cb-930b-4ae3-9b29-774ef97df65b,7dd4eb40-2a94-42b7-a7b9-c2226acc2f6f,282a403d-63bf-43d2-b92c-e0c0fc07ea31,7.95,2025-04-01T09:26:16.214727,COLLECTED,2025-04-01T10:51:17.950441
9061c8bb-c62e-4277-b418-dfc2742e1916,fc660eb9-64a0-46b5-876b-8a00b94ac962,b06ab45c-2c2f-43bd-8b68-b91824b4b914,8.82,2025-02-18T10:15:57.942878,COLLECTED,2025-02-18T16:21:17.842464
e78e7f82-7938-4c55-aabf-0e7749886afd,c049c1b3-7f98-4148-adb4-00f44e2d44e9,453a6c07-a9fe-4460-a12f-8b5513fe6a30,11.22,2025-05-13T17:58:00.868994,COLLECTED,2025-05-13T18:01:16.635699
86dc1835-da59-43d2-a9eb-0768101aa701,ca181957-1f47-41df-be4b-44f93f0ca5ca,85bb26d3-c1d3-4d11-8b9e-a5c4cfd7fbe5,9.45,2025-05-23T09:08:28.160541,COLLECTED,2025-05-23T10:24:39.456699
9537d338-8938-4016-a033-a7cfee6fbda3,9cb8e81a-c184-4627-8e4b-240a42edb38e,d518aca4-262b-45b7-a3e2-f267057b6f15,13.76,2025-08-09T18:17:53.147238,COLLECTED,2025-08-09T18:18:27.540184
1aa8f94a-0d22-4873-b48f-9023fca34712,bda173e9-cd84-4c54-88ca-1d1c9824723b,d6d4af38-d081-425b-ac0b-b615bd4fddc4,16.3,2025-10-31T15:29:13.354972,COLLECTED,2025-10-31T16:38:37.878118
ab101076-13ac-40db-9018-b49a1fcc2578,682dc201-4b3a-4746-a813-26926bbd1c71,376ffe69-5b57-41ba-ab32-c1e74d5a3da5,7.63,2025-02-13T17:39:07.903785,COLLECTED,2025-02-13T21:37:20.430064
a557f89d-93bb-4b5f-891e-4b48169c48b6,49e590e6-278e-43b0-b661-855de9be6f3b,db1f2710-5c5f-4a3d-8f97-1e6bff06746a,6.59,2025-04-01T08:26:01.943208,COLLECTED,2025-04-01T13:11:58.231227
10e5edc5-c2e8-42b3-a7c9-83ea572ff3a5,59421f4c-120e-4da9-8218-bdd7d50f83e8,af02ffc8-6df0-423f-a37b-b2d16b5940fc,6.23,2025-05-12T09:19:13.725003,COLLECTED,2025-05-12T15:22:19.466235
c792cf68-8893-4bcb-b103-29b3b7de7828,26c900cb-03d6-4186-8f5f-3a2cdad2b1b5,cd3a9cbe-6198-439d-8bb1-b180cb73ca82,7.11,2025-04-05T17:36:14.334254,COLLECTED,2025-04-05T19:42:02.526138
4fbc9f6f-8dc7-463f-a0a3-e53cb23fa20f,9bbec812-77fd-4158-a757-a3e5c68485a1,88972456-03e4-491e-ada1-0a4ba3e663a6,7.62,2025-12-27T17:05:13.452806,COLLECTED,2025-12-27T18:11:06.865444
dc487170-7148-4227-a554-6af90b7c0344,16ac3875-a496-4877-81d9-564ddfaf70cd,7a5d807c-4987-4230-a059-19d79b6cafef,3.2,2025-03-04T13:11:49.601503,COLLECTED,2025-03-04T14:33:00.835055
fbd974e8-b270-4144-87d3-fab18a7b2eb4,bf186890-05da-4545-b937-290fd2ee4417,c7956a21-8e7d-4854-8c34-f70efca064b4,7.88,2025-07-07T12:05:53.527675,COLLECTED,2025-07-07T14:07:08.453189
0ed7a182-2815-4b14-a34a-9f6b509c7e0a,36776e39-d8f1-4589-9b9c-9cc1d5780c8f,b3be2d54-f1cf-4138-b4f3-e7f3c2981d9b,9.2,2025-12-01T18:51:13.368483,COLLECTED,2025-12-01T19:36:52.384857
7d391e0b-40d8-4221-a32b-f2ea4711f301,456eba0b-35b9-4a93-8c3d-3858aeb5dd7f,3757166e-a4ab-4968-98b2-b99bd5bcc08f,8.5,2025-03-20T10:15:24.765312,COLLECTED,2025-03-20T11:05:54.060151
a12560bd-eaae-4c83-9272-966b0a1965b5,3ea4e67e-f048-4873-90b4-1b77da1fab04,b3bcbd0e-46f3-4a2f-bb75-ed0da7c55b9c,2.29,2025-02-26T12:55:26.963439,COLLECTED,2025-02-26T15:36:38.737420
60c72347-3152-46fc-92d2-7dd2308eb891,2e74554b-be6d-4cb8-852d-dc6dfa3647a0,33c2c738-526d-489f-97a7-2deaf275f820,6.07,2025-06-28T18:43:53.698589,COLLECTED,2025-06-28T20:14:43.095534
f4dddba5-8709-4ed1-a4bf-fd18c013aa42,6bc1fce6-9710-489c-a58b-1fe6d49574a9,4d4e031d-4cb2-4b56-a5e3-75e5cf5fda54,10.37,2025-10-14T19:10:46.244214,COLLECTED,2025-10-14T21:35:38.975612
904721be-38ed-45b4-afa5-ef91c4e3a6b5,faab2b7a-2c6b-439d-9cc7-791259136ddb,a1b265af-566f-4718-ac66-f5cd3561488c,7.58,2025-04-29T15:29:25.862936,COLLECTED,2025-04-29T20:11:35.505425
05030594-0d6c-442f-88ff-1402ec23e139,62af2aa7-2d8f-44db-acaa-d2e0153a9486,a54c3310-0821-4199-a6e0-644129b4766c,8.18,2025-08-10T17:34:02.346645,COLLECTED,2025-08-10T18:13:17.627681
79f79d5a-e421-4e4a-bb01-05bb2f0823e6,b453160a-7b8d-4ff9-88a8-144a38080c4d,f06f6e6b-3237-4d81-a498-929b2a44154d,6.8,2025-02-27T13:28:03.083485,COLLECTED,2025-02-27T16:58:22.163957
f7d5e9e4-c44e-4554-809f-96f87697b7ed,d7f82143-5e95-401d-951c-c0aa71f49f91,c3b3edf3-626a-474b-89d2-b67b248c056a,8.8,2025-10-12T11:29:52.078254,COLLECTED,2025-10-12T13:43:30.790028
99fed691-d77b-40eb-992d-7781f6071b10,ae96b2e7-586c-4e5f-98c1-79c88a0d5abe,aa8216ea-4c6a-4a25-aa1b-fe629b91a96b,7.67,2025-10-29T13:57:58.757565,COLLECTED,2025-10-29T15:32:12.423204
5a27ee28-af1a-41e2-9290-5be06b882e3f,c243db4b-2eb3-4145-ab21-c482653b5b8c,39e96123-0439-45ed-826d-f2554b4f02e4,15.56,2025-07-06T18:55:07.544491,COLLECTED,2025-07-06T19:56:48.009973
61731dea-671d-4499-8636-f1d9cedb1c10,6bc6087f-9290-4c86-be76-0dd99140e6f0,1ab71ceb-0457-45ac-a83e-ef1dd8f4e930,12.82,2025-07-31T13:43:45.052745,COLLECTED,2025-07-31T14:31:47.300071
781aac63-1484-4eb4-8183-ec5e35ada908,35acd1ae-7755-473c-8864-aadd990ee116,0d05b68d-1369-4cd6-97c9-7c911b0c7d6d,15.82,2025-12-15T10:18:45.650150,COLLECTED,2025-12-15T11:51:53.136814
b4431f8b-9957-4c4b-9258-b24277ede6fc,08d5a180-52c2-4fbf-98d9-a21a410f1ba9,dd3444d1-5ac0-4dc0-afb2-64f9c2ae2a0d,3.57,2025-03-13T12:38:05.627363,COLLECTED,2025-03-13T14:09:12.928262
a9b60590-cd17-4941-abde-e17aa9f7842d,e7124abd-0968-49d9-a533-1f6783d394dc,2d434b5c-5ecc-4f53-9e76-d3c81030eb39,6.98,2025-10-27T20:09:29.047997,COLLECTED,2025-10-27T21:10:26.989354
7847b9fa-a177-40a7-9020-ca2d5ad545dd,e6e0e742-6220-4721-8d0e-833bc1a2d3dc,35290aca-6eba-4d6b-88c0-9a34572db033,4.79,2025-03-18T20:51:49.423324,COLLECTED,2025-03-18T21:49:08.801497
579e4300-031b-4a8a-98ce-155663e07167,404fea2e-0ef4-4dd7-ad4b-d2faabb232f0,5085d631-4130-454d-9e90-9b4f4c1bce83,6.25,2025-06-05T20:56:42.182256,COLLECTED,2025-06-05T21:22:00.467282
11fcc1f3-4fb1-436b-8608-9b18a6dc5bad,f2956602-05fb-46c0-9823-2dae733c9351,8034a6e6-bea8-4cc2-aca3-bd1c7b7b0574,8.8,2026-01-06T16:39:34.611751,COLLECTED,2026-01-06T18:12:38.086050
1532c54b-bd06-4a44-9bf4-289943c35e9e,fda4d610-d235-4fa0-99ae-62860fecdde7,499b2537-6564-41e6-ad9b-b23251fddd6d,1.79,2025-11-17T18:22:08.071547,COLLECTED,2025-11-17T19:28:00.984195
14902857-0e45-4ffd-a9aa-4f0ac49b2a09,448ace44-a7e0-4069-8331-0962cb2d300b,a81de005-2c2b-4bc2-b6f7-4745207c4660,11.06,2025-11-12T15:59:43.071450,COLLECTED,2025-11-12T16:19:06.832371
7d9835e3-5085-4949-9a8e-22966dbb5016,0fdc57fe-e505-4893-bcdd-895cba081006,7e29ed69-9ae8-4f38-9271-6825276ff11f,3.42,2025-06-03T17:27:55.302018,COLLECTED,2025-06-03T18:30:29.691153
e4fb15ed-dc96-4ab5-87fd-94c2b69285ad,ebd0c666-ab2e-44bd-8e13-d3fcac0a6334,30ce8712-ac53-422a-a388-23dfc34d3924,0.78,2025-05-29T13:13:05.203701,COLLECTED,2025-05-29T14:56:00.016673
b0ec13df-b8f2-4500-b75c-2e478dec7067,44f3bd10-730c-40e9-92c6-feb092e9bdfd,b60c9fd4-63f0-4fcc-a877-f34557fa3525,6.44,2025-10-15T14:43:47.655632,COLLECTED,2025-10-15T18:25:07.797426
3a77cfa3-bfea-4374-8c5c-f8e180c1b9db,397255a9-9531-4784-8f7b-f55daadce3d3,0df61ba6-a8f3-4cb6-99a6-926a8bb572c3,18.22,2025-07-10T11:48:30.700926,COLLECTED,2025-07-10T14:09:35.413239
895b4fa7-5952-40a8-bbaf-6ddca845a099,66255499-23a5-46e7-b6f4-70391024a3b5,13c47e7a-04b1-4875-b06f-11fc46d1fd83,1.72,2025-02-07T19:45:49.685875,COLLECTED,2025-02-07T20:52:04.838021
1051ba08-735f-4bea-a8d0-710678a7689d,6bd921b8-5af0-43e4-a768-69d6c3d2b162,1d51191f-3a74-405e-a442-e60ada72d8e3,11.85,2025-06-06T19:37:28.737257,COLLECTED,2025-06-06T20:18:01.170713
a1ff3e60-ad80-42d2-bb92-6ac26fa4cec3,686d4ae2-437d-4bc5-8522-aaa60581f2a1,85bb26d3-c1d3-4d11-8b9e-a5c4cfd7fbe5,12.24,2025-10-26T11:43:32.652295,COLLECTED,2025-10-26T13:15:32.582709
1622002d-2bdf-4b85-803d-c7195b67eaa6,8d78781b-6818-4a04-8a23-214462c05729,607644c0-e603-4ad8-abb6-438b57507f1c,6.0,2026-01-01T18:51:51.166298,COLLECTED,2026-01-01T19:35:38.790562
303a8a3e-c30b-4711-81d9-a2829085f233,a8a28aa4-9ded-4d35-b1f9-4f0ce8ac051a,ac79b583-53b0-4445-8a6c-5aa7e822cb23,13.6,2025-07-28T08:56:30.427550,COLLECTED,2025-07-28T13:31:06.256780
b1c2de40-3143-4226-89cf-aad06ba81f4e,313846e0-e7d7-4123-a889-63b79afc54af,35f77a5d-0f4e-4b0f-8edf-991e1c695ee2,8.81,2025-12-05T19:33:02.193472,COLLECTED,2025-12-05T20:43:13.794919
10037b5f-8bcf-41cd-9257-ca1959bb18ff,54b58e48-f751-4889-b144-449bf0ecfc04,6f048392-66bf-47be-85fa-92ceeabe325d,17.16,2025-07-05T20:38:01.910042,COLLECTED,2025-07-05T21:47:15.214850
6c80fd23-ca91-4e11-8923-65d97da37e4d,6b66a740-6cd2-48ab-84a0-b219a466b36a,81ecd8af-fca5-43e3-aa9b-5eff1107d4b5,6.01,2025-10-15T11:56:46.302969,COLLECTED,2025-10-15T13:18:57.027026
748b40d8-e870-49e8-8721-cd86e196415e,52f9b5fb-878f-4ba3-b807-aed3d2d0d1e4,e99f0859-c9e5-4494-b1f4-0991a22f56d2,2.21,2025-04-02T17:13:05.237862,COLLECTED,2025-04-02T19:28:48.874610
1c825068-cc17-485d-b3e3-de86d7e02a5a,111c1294-1aeb-45f3-8667-6c759134063c,85bb26d3-c1d3-4d11-8b9e-a5c4cfd7fbe5,7.27,2025-01-31T15:42:48.013540,COLLECTED,2025-01-31T16:26:21.881283
42dc530b-158f-49d6-baf1-79df3ab6df19,4a1d9ead-2bb0-460f-9d95-58fb7e85c4b5,cf7a3a74-21a0-4fdf-98ee-6e1f7cd96b70,16.84,2025-12-08T12:41:00.659770,COLLECTED,2025-12-08T13:51:56.969020
4be2fbc1-1086-42e0-9b33-7d97f275edf1,b805009d-e69e-4b29-bd35-379753bf1455,0bbe1541-146b-4d68-a9ba-ae21a45bd7b5,6.57,2025-08-22T11:21:09.849667,COLLECTED,2025-08-22T13:15:38.582963
79b751df-d50a-4268-9bbb-088b6d1f4d4b,09d615dd-bda0-4a57-96ac-fb7efc9dbe01,3e6ce8d1-8e31-4ffc-9dac-510db600cfc6,3.33,2025-03-12T12:02:20.153903,COLLECTED,2025-03-12T13:13:49.130993
30aa75a6-d482-41b1-8f0c-fa48c511c00c,8a70cf76-27e0-49b7-8a5e-3045bb979a37,f3c329ee-2255-456a-8a9e-c27d2b2f028a,9.72,2025-06-17T10:31:29.982279,COLLECTED,2025-06-17T11:22:50.222301
8d5275ab-d075-4585-b0a6-fcd2910333c2,f16df4b9-5569-472e-b8d2-3df90062938f,30080118-9027-46cf-83f7-04da9babd2c4,2.72,2025-10-13T15:34:17.796144,COLLECTED,2025-10-13T18:17:16.794041
20ff4fa1-7248-4ffa-ba48-1b6bcdce39df,2cb8f5a0-0be7-4734-b9ff-e9520fadf099,7d6d616b-1af3-4ec0-a83d-83e0f4959e99,12.75,2025-03-29T12:44:56.662299,COLLECTED,2025-03-29T13:04:23.408871
6e0b1cf3-b948-4043-bad0-f84292a9df9f,087c66d9-6c1e-4d83-8861-016647bcb576,80beed90-cf7e-42a4-9677-c57b69c48900,2.84,2025-06-25T09:52:28.134577,COLLECTED,2025-06-25T10:26:08.976553
aeeef8c9-c5a3-4433-80a9-f42c6b12e8a1,6cb326b4-3f5c-40c3-b821-85ea53406941,31054ea6-e12d-4430-acde-c0e2af6a96ae,3.16,2025-12-16T19:26:07.543788,COLLECTED,2025-12-16T20:32:02.766820
e052bc94-cc83-4b54-957e-3579e9185e39,4e99eedd-1333-4e5b-bc06-2d878fff1340,46d064a7-bd67-4875-a137-4da490230eca,11.27,2025-07-16T20:55:02.060127,COLLECTED,2025-07-16T21:49:47.803448
f6ddc75d-099f-495b-b38a-da24cf75b77c,2a318865-3f83-4f46-a8db-658427a06f41,6be22822-0eb7-47f1-b211-d6f14b09a081,9.45,2026-01-01T10:48:16.027472,COLLECTED,2026-01-01T14:13:04.156698
e0097eaf-da38-4ee2-82c8-49d64485119f,c28232d1-bf34-4683-a665-b15ad227e460,aa8216ea-4c6a-4a25-aa1b-fe629b91a96b,15.66,2025-11-16T11:45:17.049353,COLLECTED,2025-11-16T14:33:24.047375
03b00687-e236-4dfd-ad73-249a1ff8c19c,0a68c790-e3ce-4cff-86da-1b2d836067de,63d77bba-8b70-4aee-9e9c-fddcb361cd94,7.76,2025-07-01T13:48:23.868890,COLLECTED,2025-07-01T14:06:45.238201
989f7ca0-2371-407f-91a7-1118d15e968c,1ced477b-31ac-4a07-8f9f-31220d387e96,9948e82f-33b2-41c5-9c29-610c0dac7061,3.39,2025-09-14T12:02:17.814439,COLLECTED,2025-09-14T15:19:51.222227
10228011-731f-4963-8bd5-dfb01a42bc5b,ab6eb489-71a5-4718-836d-b00506a29057,20c6bff8-61d7-4cbb-841a-02e6091a1537,13.31,2025-04-11T16:15:36.268685,COLLECTED,2025-04-11T17:20:36.789067
bc98243c-1472-462b-9132-4292091db725,ee9cb16a-4259-4e16-9e76-a708402e9d0a,fc8d61e8-e006-424d-9003-5382ae1a35da,3.81,2025-05-31T10:37:24.506664,COLLECTED,2025-05-31T11:36:22.814385
685691c5-7b9c-43ae-910a-c3e211e6df3c,fa028a99-d74b-4f7e-afee-b71ded9e8469,57071e79-18eb-4b05-bda6-1240d569e70a,10.34,2025-08-05T06:55:10.740012,COLLECTED,2025-08-05T10:19:14.075942
91673fe4-d254-4808-86e0-c3f7072c6f35,771169e9-11ed-4fe0-836f-72d61712781a,d229b99b-1a3d-4fc1-9ae2-e78175451097,11.96,2025-11-15T15:34:48.410441,COLLECTED,2025-11-15T17:11:29.220877
72f12f1d-a137-4ef6-be44-45a057a83d98,bce0bfe5-4bec-42da-a7ff-19eed010662a,575071b3-244c-4f3f-b6ea-8f8714fdd9a7,3.88,2025-03-11T11:50:50.349484,COLLECTED,2025-03-11T14:12:03.349715
4ec9a015-fb15-4df6-8039-dba5bdd532ab,8e8a0699-ad0e-4f69-8e66-411da4aab7a7,40c04b27-465d-4c47-ae7b-0a8afc0752fc,9.47,2025-05-04T20:24:35.434860,COLLECTED,2025-05-04T21:14:34.881498
9b00e8f3-5470-4e5b-801a-adb131d4926a,fe221876-f57f-4c01-bb16-f92ded67e566,c18602f5-5d9b-48e4-ba41-4772890c54ce,10.88,2025-09-28T11:56:41.933829,COLLECTED,2025-09-28T12:15:37.371420
f6e35576-0e25-45df-aca6-37a38051cfc7,18d395f7-5b3e-4aca-973e-6c66945c9a74,6530772e-4852-42d7-b6b8-3908b836388c,6.03,2025-06-19T18:46:51.544197,COLLECTED,2025-06-19T19:50:54.289615
517cbe3f-ac16-4a41-995b-28ebda112d54,613d320c-a8bd-48a8-9055-f93bc9c6cfc7,4cb78364-e9c9-4726-91c1-eb3562d1ca3a,10.04,2025-03-07T21:46:49.454303,COLLECTED,2025-03-07T22:12:51.490402
31b952d0-29e9-48c2-a605-e2c626b8785f,66457702-4d45-4382-bd08-1e8cee0fbfb7,5b43d478-3e19-408a-8fe7-b292d18194d5,3.09,2025-03-15T12:32:57.333312,COLLECTED,2025-03-15T14:35:21.711810
a5873f7f-60f3-4d1b-a0ba-675ef44ce818,26eb5d55-91c1-48be-9ad0-6850c0ef0876,ac79b583-53b0-4445-8a6c-5aa7e822cb23,4.71,2025-06-08T10:22:44.134701,COLLECTED,2025-06-08T11:16:46.037945
7a189f48-89b7-475e-8e43-9c8021fcc16f,67e1ffa6-78ae-4bef-bfba-67946bd7d7bb,b8decf6f-c98c-41fd-8238-2dd6624d005c,13.11,2025-04-13T18:51:22.832265,COLLECTED,2025-04-13T19:56:52.229955
75ebfcc2-e4c9-462a-9f21-7a8b61e84f5a,a5d5bdff-53b3-410c-842e-cbda19046b06,40c04b27-465d-4c47-ae7b-0a8afc0752fc,9.65,2025-10-12T20:54:06.617850,COLLECTED,2025-10-12T21:37:28.107795
5e942433-08b6-41c4-b5a3-ae1bcc165809,2c0ef5d0-39c0-4b05-9d3b-4d6e5d3fc7a2,6f837ae2-37e2-4f15-b127-2ec0b55b7280,7.61,2025-12-13T20:58:28.619960,COLLECTED,2025-12-13T21:55:16.762117
d05392d6-f31d-49b5-85ae-2c9945a50cb1,96bbea9f-3d4a-4c02-8ef5-5a58abd25a27,3f6e62e4-41d5-41a0-ab0a-52e4ab46e554,12.29,2025-08-09T17:23:56.099128,COLLECTED,2025-08-09T19:00:58.006949
d4651638-d8d6-44c2-8e02-84d469efa844,9b6f8d4c-2355-4abf-a48a-8f73cf60fb1a,3ee41da3-6dfe-4026-a1f2-05cee56f0964,6.67,2025-07-13T12:01:00.778904,COLLECTED,2025-07-13T14:53:14.186079
76b4f43d-7a8a-42fa-8c11-c05a347aff5e,5d0e88f7-2241-4e8d-a203-29701c56e762,5472bda1-7d44-4d49-a278-4e628c96cf70,15.21,2025-04-30T11:48:26.652787,COLLECTED,2025-04-30T12:16:15.584571
30ca23f9-d39e-40ee-9028-51e288a8caf9,ea8340b3-b8e3-44a7-a5cc-93456a764d74,5aea0bd9-29e0-42aa-83e3-a87d3de97b7a,14.45,2025-06-26T11:52:43.697425,COLLECTED,2025-06-26T16:03:00.876016
0e5e04a5-025c-41a3-9bec-f47b91e9a538,9c0a0336-aa17-4757-8eab-bc3b8441f981,ed1a59c7-21ba-494c-b6db-01f5c3ee3a46,13.72,2025-08-23T13:04:18.936226,COLLECTED,2025-08-23T14:15:35.291254
6982a65c-ee15-4f99-a8b4-2411190f5d66,6ece9925-6278-4dc4-b95f-2234c983fd9f,7d6d616b-1af3-4ec0-a83d-83e0f4959e99,1.66,2025-01-30T12:02:40.359131,COLLECTED,2025-01-30T13:05:58.041000
9715b54d-82e8-4e68-88eb-9047a47eecfe,b067c6d3-9893-49c1-8c62-8378b66cc26e,3fbfff61-b783-4b10-9a7a-398eb85f4c47,2.69,2025-08-18T20:23:42.836107,COLLECTED,2025-08-18T21:18:37.203707
7d4f161f-68aa-4988-b944-4cf136d42fc5,29dcbb88-75c9-41a7-b6c9-c4eb628a71cf,66508523-5634-4fd8-ad92-39c7f045d447,11.48,2025-06-27T16:48:23.761101,COLLECTED,2025-06-27T17:59:38.479572
94327737-6363-4836-a495-2370c2a78fbc,929ff42d-3fdd-4a08-8cd5-007cef92e7c2,401a97e9-7734-4c5c-be73-de84f6dcb5a4,8.51,2025-10-17T19:26:00.881344,COLLECTED,2025-10-17T20:21:44.663886
a45d4705-3c0d-4bbb-bfe5-7777f1f60fb2,a6478833-31b4-459d-8e6e-99e214af64b0,823ab5fb-9a2f-4162-9bfe-eb6f49c6b0db,5.34,2025-04-25T19:46:57.565797,COLLECTED,2025-04-25T20:31:23.642906
3550b5dd-2e8d-474f-ae6a-420e0b87f0ac,58fe7301-8b97-498c-9874-5ed78207be39,976a1cc9-3bff-4117-bd74-3bdb8ed4b703,6.96,2025-07-04T09:00:08.682226,COLLECTED,2025-07-04T11:24:07.386242
6b1f7216-62a2-446c-8333-b82153166aaa,0db3e542-9640-42ae-8d01-4dbe36c42440,c18602f5-5d9b-48e4-ba41-4772890c54ce,9.54,2025-04-23T18:13:43.850916,COLLECTED,2025-04-23T18:34:31.179970
b4ee3d60-aa5a-4cef-9ff0-ddd4d0b2ae46,1d9a526e-9cd2-4e5a-baf2-b18dd918eb79,a81de005-2c2b-4bc2-b6f7-4745207c4660,15.11,2025-11-06T12:36:19.788620,COLLECTED,2025-11-06T13:19:58.722693
7abc0e15-81ec-4452-b604-fb755255a465,5816e992-4c1e-4f1f-b150-c6b5f34f36d9,94351271-50e2-46bc-b065-596bb70b5d40,7.2,2025-12-16T11:58:25.710211,COLLECTED,2025-12-16T12:48:33.901536
7f29c989-a697-401d-971b-1f12b027dc03,e67e87ae-ac0e-42d0-b11d-cfc2d5b6accc,c4e9431b-75b6-47c1-94f2-e1354436e90a,2.61,2025-04-15T15:03:35.873353,COLLECTED,2025-04-15T16:26:35.501969
19bf3931-c209-49dd-af64-0a7cd876aa2d,96b61887-5076-40f2-822f-d52d1a4e95ab,931d79a0-6661-4e3f-bc66-bb4f7bdc03ba,14.05,2025-06-15T18:32:39.038570,COLLECTED,2025-06-15T19:32:43.134732
377a797c-4527-4857-839f-a28019e60da3,d00ad5f5-a903-40bc-b24e-fcdabac7e85e,0bbe1541-146b-4d68-a9ba-ae21a45bd7b5,1.98,2025-03-03T17:14:07.044497,COLLECTED,2025-03-03T18:45:06.896920
a86eb095-1dbd-41d3-b308-61a5fd4d85b1,af31e761-1cd2-4838-9f20-0bcf65dde809,7de7a695-99d4-4faf-9c35-a2e9de3f7fcb,0.57,2025-04-01T16:51:45.952416,COLLECTED,2025-04-01T17:09:03.450421
70b93e68-0e2c-4f85-a4db-8bd15696541f,5bdc471f-d1f7-499e-82c7-5db044ef196d,db0c528c-6ec3-4232-b625-f5e9ec8976e4,2.92,2025-06-26T10:50:11.579098,COLLECTED,2025-06-26T16:36:45.719509
5b5c3826-52ca-480f-93bb-372596c18b4b,6cef08a1-eb91-4151-b792-d8b0d4632bbf,d6d4af38-d081-425b-ac0b-b615bd4fddc4,12.18,2025-02-22T10:31:49.364228,COLLECTED,2025-02-22T14:04:00.391340
33573778-21e0-4dcd-9445-f5e5580cbd52,3144af95-bced-4ca0-a494-3a55a298525d,31f4e8b0-c7c4-40f9-b0aa-3194a1aedd5a,3.79,2026-01-01T18:43:18.726561,COLLECTED,2026-01-01T20:25:49.620173
5ced0ea6-4965-4797-a948-4de2bd5a2028,5ea396f5-aa01-4bcb-b456-41fdf1e87fec,69194dd1-05c7-47fc-a440-3bd3c8f65c60,8.46,2025-08-27T19:52:56.118471,COLLECTED,2025-08-27T21:54:16.817863
31757d59-7a49-4631-a5e9-3cb84cf718cd,f7ec74af-001c-4797-b64f-f63f7664187f,515f937c-8b4c-4969-a23e-2c0fa8b67c59,8.91,2025-08-17T20:33:27.792681,COLLECTED,2025-08-17T21:55:45.671734
44498370-3d75-423d-86a1-432bf58b5ecd,b4e17f16-108d-43a6-8d72-7acc38403a8b,1e565172-67de-4963-928b-c960bb7e3146,5.93,2025-04-26T19:35:59.568367,COLLECTED,2025-04-26T20:18:54.858021
913e79a2-b62a-4783-91df-d9bcf1dffb5b,9d97f760-27ae-4920-a566-cfb2e352cbf2,4f6e0210-04f6-40ca-af44-e6f17d9415fd,10.39,2025-06-26T18:33:16.739863,COLLECTED,2025-06-26T19:23:32.508784
1f10f3db-365b-4026-860f-515f89eb5450,63a5d818-1901-4fc3-bd6b-79050df2b82e,d1465d63-e6ad-455f-a6a8-1cbd084c2276,16.26,2025-09-19T19:13:58.275480,COLLECTED,2025-09-19T21:28:30.515012
