reservation_id,user_id,vendor_id,reason,vendor_response,status
5d51c0d4-1610-4152-b445-8696a7a24393,c68b2bbb-41c8-4ade-bf73-e4edb2bcc2b5,0085a9a8-b124-44e7-8cb3-141046bc183e,I was spoken to rudely by a member of staff when collecting the bundle.,We are incredibly sorry for your experience. This is not the standard we expect from our staff. We will refund you for this bundle.,APPROVED
69615398-3c00-4b51-8586-782dbead92ad,9457551f-80d1-4436-b66f-cf641f2b320c,b2a96f86-86a1-4b87-b406-23e8d789c14b,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
a53f2ea8-80be-48c9-939d-8bc7ffe36d24,06a97170-f4cd-44d3-bace-995f321e4360,224ac6b1-9c09-4247-bb31-1f3a65903eb3,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
a86eca84-a89a-43be-8e76-8d8a4c1aff37,3a8f3f3d-d44a-4ac3-8baa-661d6fa976e0,9ab7d98a-a260-46ec-8aab-d3235a493e22,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
ae9a4c18-17a6-460a-8ff9-c0592474b109,97c197b8-2605-4b11-ac19-d7f005f6fa7f,f8f749f2-068d-4027-be98-02090d4f36fe,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
02f672fb-d2eb-45aa-9c75-6ec7039fa4e8,cdbe3708-daa6-4d3a-b0d3-37c1c5c64001,4d70cd26-6337-45aa-8a8e-6ee2a45c9267,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
d5ae0e04-0cb5-40ab-8e6e-c233478ae1a4,9dfb220d-cfc5-482d-87dc-14a04d1dfe3a,22c4d814-1516-45f9-9354-3640c8e65f07,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
944dc1b9-9fd9-40a1-a5fe-8f73d4a45705,80bbdea1-e732-49fb-8fd9-9205dfd9f340,2f2530fe-56a0-4069-b06d-83a578929129,I arrived during the pickup window but the shop was already closed.,We apologise for this issue. We had to close early due to an issue. We will refund you for this bundle.,APPROVED
ce214dc0-ebfe-4fa9-8bbc-eb5c23427144,ca066b99-1936-4f13-991c-3610c3b6b445,0085a9a8-b124-44e7-8cb3-141046bc183e,I was spoken to rudely by a member of staff when collecting the bundle.,We are incredibly sorry for your experience. This is not the standard we expect from our staff. We will refund you for this bundle.,APPROVED
35648f10-932d-4c74-bd7a-53b4ce74f361,5e030ec3-3235-4dff-91fa-df268fca08b3,046a72cd-ba93-439a-9d76-80adb8250be0,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
ae3d7018-0fc7-43f4-a27a-c553e3be9b6c,5da9ea69-09f0-4d6a-9187-e484e5bfbfaf,2f2530fe-56a0-4069-b06d-83a578929129,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
6e6dd678-4f58-4321-8828-e646d216ba49,c68b2bbb-41c8-4ade-bf73-e4edb2bcc2b5,4d70cd26-6337-45aa-8a8e-6ee2a45c9267,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
7b5d544a-3093-4071-aecc-be8a1e7f608d,c72abd56-4fa7-4c78-81eb-72b73bbd5c73,f8f749f2-068d-4027-be98-02090d4f36fe,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
b3dc5c1c-fb98-43c3-92b1-ad873293b26c,be54c6e9-1500-434c-a266-42d37a4922dd,92233ce5-e0d1-47b1-9722-00d0c4d9996c,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
405de8cf-3acd-410e-a6f1-a35295dc275d,444ee456-0c48-4b12-8b74-9a25cdba81f3,9ab7d98a-a260-46ec-8aab-d3235a493e22,One of the items was already spoiled when I got home.,This is unacceptable. We are deeply sorry for this. We will refund you for this bundle.,APPROVED
05b622a1-fdc8-4341-a5e8-ab94ed8fbe98,32643f6e-7b36-45fc-be5c-8062e5cd64fc,9ab7d98a-a260-46ec-8aab-d3235a493e22,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
e7510728-0b64-4dc5-bb02-010c778ee238,3edc3e4d-7724-4302-8b31-d30b687fe233,c3d3af36-d366-482c-944f-ee9d88205a02,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
edd7c150-a70e-4390-833b-e8eb4bf70c8a,c9f2e5aa-9ead-4fdd-9586-2c67e66f690b,c3d3af36-d366-482c-944f-ee9d88205a02,I was spoken to rudely by a member of staff when collecting the bundle.,We are incredibly sorry for your experience. This is not the standard we expect from our staff. We will refund you for this bundle.,APPROVED
a56c5b68-d757-4958-bcce-3ba40b92cea1,df7037f6-85cd-47f5-8e76-72584c3c6f9d,4d70cd26-6337-45aa-8a8e-6ee2a45c9267,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
7e576c2c-0cd5-4552-a97e-40792c8e78a1,8a7e0719-5d74-4938-a52c-bfa595328be7,ba358b7b-355f-4942-b1c5-222a5b8efef0,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
f61fc369-b3fe-4ace-9e20-e692f9084d56,4c8a8100-4299-48f7-b1b6-871cb0fb44b5,9ab7d98a-a260-46ec-8aab-d3235a493e22,I arrived during the pickup window but the shop was already closed.,We apologise for this issue. We had to close early due to an issue. We will refund you for this bundle.,APPROVED
a1e849d3-c0f8-48cc-a5ae-8314a079146f,32643f6e-7b36-45fc-be5c-8062e5cd64fc,1a81370b-d2b9-4cb1-badc-6b7a4612a69a,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
4eb00f0f-b621-4818-83a2-7e458dea6b0a,c2df280c-cf0e-4735-ab76-84c6ee45ffb1,c8889f66-3499-4abc-80a1-2f5757cd0550,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
4c6f06e0-4275-40ab-8b9d-9603c985394a,2d7434c0-dcee-4933-949f-529f5c4ad21e,b2a96f86-86a1-4b87-b406-23e8d789c14b,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
73533a4b-547a-4fd7-aa19-4013735ca3ee,83b1a443-813a-44f8-a662-fa0e92dd08b3,953b29b3-d8c6-42da-a4ea-fa6732d705a5,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
6ed00e3b-73a7-4319-b417-1d904b915d98,f279b4fb-eee9-4bb1-aff6-58d287d3523a,e27daa6e-3e67-4d51-8ac0-cc73c621fd40,I collected my bundle but there were missing items.,We apologise for this. This is not acceptable. We will refund you for this bundle.,APPROVED
1f803830-5976-44a2-9cc2-a141dc3758aa,e9080abf-9d40-44ce-b549-0014913b565f,1a07fa2b-b9e1-44cc-938c-88534eacef52,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
d1b48712-0033-4282-8262-78825f807b52,34b4f9b6-553c-4a74-a719-79a4abc361a5,4d70cd26-6337-45aa-8a8e-6ee2a45c9267,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
2076168c-5d18-409c-a947-c69d8a8797ed,a919ea3e-3fb7-4c31-9ec4-4573f3b8e8ae,e27daa6e-3e67-4d51-8ac0-cc73c621fd40,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
4a538373-e43c-4e2a-b323-f95c1dd569fe,df5489e6-e148-4303-83be-ee6caf19b166,9ab7d98a-a260-46ec-8aab-d3235a493e22,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
7714a082-6831-4c06-8048-a6d76cb5e7ee,c4eb8ae6-cd1c-47ee-acec-16d3186789f7,1a81370b-d2b9-4cb1-badc-6b7a4612a69a,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
f0efb1d7-36fe-4339-b03c-40a03e4b0a93,e63acad5-4f95-4094-8255-ff2d3140e46f,ba358b7b-355f-4942-b1c5-222a5b8efef0,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
e1fab3db-ff15-4ce1-ac8e-897b54f76609,93d6d210-2b20-45aa-9dfb-eb01f9a69add,22c4d814-1516-45f9-9354-3640c8e65f07,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
c5b19e83-0cd6-4944-aafe-3ea59f9e19a6,01cc878d-7c14-496b-a5e8-893683aeffa7,f8f749f2-068d-4027-be98-02090d4f36fe,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
b8ccae67-1c53-471e-a88f-09a868551ec2,3af84438-4f94-4513-9476-d443f4548820,c8889f66-3499-4abc-80a1-2f5757cd0550,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
5cc21bfc-e968-4b88-950a-da1bfdcb437c,9dfb220d-cfc5-482d-87dc-14a04d1dfe3a,046a72cd-ba93-439a-9d76-80adb8250be0,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
3e9b5f18-6dba-4ef6-a6b5-9ff179d30c13,70777970-ba38-4d2b-95ea-211e000ad398,92233ce5-e0d1-47b1-9722-00d0c4d9996c,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
bede7d46-dfe5-4c62-a1d7-3471329cb8af,5da9ea69-09f0-4d6a-9187-e484e5bfbfaf,2f2530fe-56a0-4069-b06d-83a578929129,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
6d7940d3-1cf4-4f2f-b15a-e515546a8812,5e1dd45c-3673-4a4f-9380-498ecfd2bcce,1a81370b-d2b9-4cb1-badc-6b7a4612a69a,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
4ee75bc2-dec7-4d5c-bd42-1af68debc1fa,3edc3e4d-7724-4302-8b31-d30b687fe233,b2a96f86-86a1-4b87-b406-23e8d789c14b,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
59bec439-7012-4877-953a-0aa5d536150c,14f2e4b7-f29a-4b38-b458-e1aa80c360bd,b2a96f86-86a1-4b87-b406-23e8d789c14b,The items in my bundle do not match the description.,We apologise for this issue. We incorrectly labelled this bundle. We will refund you for this bundle.,APPROVED
23c7253c-e931-4dd5-a2b9-5e4a40ec5c9f,eb5f19a3-9144-4ae6-a1a2-8e4a1d03415f,046a72cd-ba93-439a-9d76-80adb8250be0,I was spoken to rudely by a member of staff when collecting the bundle.,"Unfortunately, we will not be able to refund this bundle. We have spoken to the staff member you interacted with and they claim to not have been rude.",DENIED
e81ff29f-52f6-4344-b544-f7c17f40e2f7,e396d40c-21f4-4aff-a999-f3ed7766094f,fa4c555e-72f6-4d8c-8ab2-8b9f2a592993,I collected my bundle but there were missing items.,"Unfortunately, we will not be able to refund this bundle. We know that all items were placed inside this bundle.",DENIED
636782b5-214d-4f97-8328-328b7c7541cb,d79d279b-6b5d-48a2-b49a-34192aaed0b6,8da7113a-8d38-4500-bc1d-2280b1ae3ce2,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
29fea858-ef0a-406c-95b3-f545f2c08170,08e17187-024c-425e-bd99-ee15ec8af0a6,9ab7d98a-a260-46ec-8aab-d3235a493e22,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
787b7e72-5686-4666-86a9-9a40d1e1f052,6085e950-2831-4fdd-aa4f-7a3c181aea6b,046a72cd-ba93-439a-9d76-80adb8250be0,One of the items was already spoiled when I got home.,"Unfortunately, we will not be able to refund this bundle. All produce placed into this bundle was quality and date checked by a member of our team.",DENIED
2505fdb5-e844-4309-8544-73307c403522,169f4507-be5e-4a32-add9-6f60aa238531,3cdd20b4-f7cd-40a4-8004-f816ec230b1a,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
bbef92eb-19d9-434f-a8f1-5a777bd90d45,15c050ab-1c5b-43bb-adf3-c0295634d547,92233ce5-e0d1-47b1-9722-00d0c4d9996c,I collected my bundle but there were missing items.,We apologise for this. This is not acceptable. We will refund you for this bundle.,APPROVED
5e75c97d-5ed5-44f1-9a04-76430883c1b6,09d73ced-8aa4-4e6e-80b9-80732a6f7258,046a72cd-ba93-439a-9d76-80adb8250be0,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
230e851a-77bf-4f7e-9e59-f53b7265feaf,e396d40c-21f4-4aff-a999-f3ed7766094f,9ab7d98a-a260-46ec-8aab-d3235a493e22,The items in my bundle do not match the description.,"Unfortunately, we will not be able to refund this bundle. We are able to confirm that this bundle did match the description.",DENIED
0616ee48-fff0-4b47-8b44-953ff6da625b,fb1f3b0a-5278-41c9-a2cf-a2020b4aefe7,92233ce5-e0d1-47b1-9722-00d0c4d9996c,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
78bdadea-57b8-4a6b-8866-a0d4e8fe1d27,f2fc95e1-8fae-445f-a009-d2c81e49c177,ba358b7b-355f-4942-b1c5-222a5b8efef0,I arrived during the pickup window but the shop was already closed.,"Unfortunately, we will not be able to refund this bundle. We did not close early on this date.",DENIED
